127.0.0.1 - - [28/Dec/2017:14:00:00 -0200] "GET / HTTP/1.1" 200 11217
0:0:0:0:0:0:0:1 - - [28/Dec/2017:14:00:01 -0200] "GET / HTTP/1.1" 200 11217
0:0:0:0:0:0:0:1 - - [28/Dec/2017:14:00:01 -0200] "GET /tomcat.css HTTP/1.1" 200 5581
0:0:0:0:0:0:0:1 - - [28/Dec/2017:14:00:01 -0200] "GET /tomcat.png HTTP/1.1" 200 5103
0:0:0:0:0:0:0:1 - - [28/Dec/2017:14:00:01 -0200] "GET /bg-upper.png HTTP/1.1" 200 3103
0:0:0:0:0:0:0:1 - - [28/Dec/2017:14:00:01 -0200] "GET /asf-logo-wide.svg HTTP/1.1" 200 27235
0:0:0:0:0:0:0:1 - - [28/Dec/2017:14:00:01 -0200] "GET /bg-nav.png HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [28/Dec/2017:14:00:01 -0200] "GET /bg-middle.png HTTP/1.1" 200 1918
0:0:0:0:0:0:0:1 - - [28/Dec/2017:14:00:01 -0200] "GET /bg-button.png HTTP/1.1" 200 713
0:0:0:0:0:0:0:1 - - [28/Dec/2017:14:00:02 -0200] "GET /favicon.ico HTTP/1.1" 200 21630
